"CellType","Freq"
"B cells",2273
"T cells",1811
"NK cells",506
"Monocytes",914
"Alveolar macrophages",317
"Macrophages (C1q+Trem2+ TAM)",212
"cDC2",314
"mregDC",268
"Neutrophils (mature)",4654
"Neutrophils (immature)",468
"Neutrophils (Ccl3+)",461
"Neutrophils (Siglecf+ TAN)",1764
